92.000000 246.000000 
85.000000 255.000000 
91.000000 268.000000 
81.000000 283.000000 
147.000000 317.000000 
179.000000 334.000000 
241.000000 388.000000 
262.000000 435.000000 
396.000000 455.000000 
482.000000 492.000000 
516.000000 500.000000 
555.000000 490.000000 
474.000000 462.000000 
458.000000 423.000000 
477.000000 398.000000 
475.000000 386.000000 
481.000000 360.000000 
467.000000 345.000000 
378.000000 294.000000 
349.000000 275.000000 
300.000000 253.000000 
228.000000 234.000000 
263.000000 186.000000 
280.000000 164.000000 
293.000000 148.000000 
361.000000 128.000000 
359.000000 117.000000 
345.000000 122.000000 
229.000000 66.000000 
198.000000 69.000000 
179.000000 82.000000 
127.000000 122.000000 
127.000000 163.000000 
139.000000 188.000000 
