340.000000 161.000000 
360.000000 150.000000 
338.000000 118.000000 
222.000000 83.000000 
119.000000 70.000000 
129.000000 89.000000 
138.000000 114.000000 
155.000000 123.000000 
147.000000 155.000000 
136.000000 173.000000 
82.000000 246.000000 
108.000000 259.000000 
79.000000 281.000000 
152.000000 334.000000 
219.000000 383.000000 
239.000000 397.000000 
371.000000 447.000000 
459.000000 495.000000 
484.000000 460.000000 
446.000000 464.000000 
425.000000 442.000000 
471.000000 396.000000 
453.000000 352.000000 
396.000000 288.000000 
341.000000 285.000000 
293.000000 217.000000 
340.000000 161.000000 
