698.000000 69.000000 
768.000000 113.000000 
778.000000 135.000000 
769.000000 145.000000 
777.000000 161.000000 
737.000000 145.000000 
722.000000 157.000000 
762.000000 201.000000 
782.000000 189.000000 
730.000000 298.000000 
719.000000 300.000000 
728.000000 322.000000 
743.000000 334.000000 
690.000000 366.000000 
677.000000 359.000000 
654.000000 403.000000 
673.000000 406.000000 
696.000000 446.000000 
692.000000 459.000000 
650.000000 482.000000 
691.000000 508.000000 
709.000000 504.000000 
727.000000 519.000000 
689.000000 513.000000 
724.000000 544.000000 
681.000000 592.000000 
676.000000 597.000000 
656.000000 611.000000 
599.000000 619.000000 
549.000000 642.000000 
525.000000 641.000000 
499.000000 603.000000 
444.000000 586.000000 
404.000000 578.000000 
381.000000 577.000000 
356.000000 573.000000 
278.000000 606.000000 
258.000000 612.000000 
228.000000 655.000000 
232.000000 661.000000 
214.000000 698.000000 
185.000000 683.000000 
90.000000 708.000000 
70.000000 696.000000 
94.000000 673.000000 
103.000000 656.000000 
114.000000 641.000000 
96.000000 605.000000 
125.000000 613.000000 
101.000000 580.000000 
105.000000 570.000000 
100.000000 569.000000 
111.000000 568.000000 
141.000000 545.000000 
150.000000 518.000000 
132.000000 505.000000 
131.000000 502.000000 
144.000000 479.000000 
144.000000 433.000000 
148.000000 418.000000 
203.000000 381.000000 
229.000000 348.000000 
215.000000 338.000000 
222.000000 327.000000 
230.000000 303.000000 
228.000000 287.000000 
248.000000 283.000000 
299.000000 287.000000 
321.000000 287.000000 
358.000000 259.000000 
362.000000 258.000000 
374.000000 269.000000 
416.000000 228.000000 
371.000000 223.000000 
342.000000 213.000000 
370.000000 196.000000 
438.000000 150.000000 
462.000000 150.000000 
537.000000 160.000000 
587.000000 106.000000 
622.000000 80.000000 
671.000000 69.000000 
698.000000 69.000000 
