90.000000 646.000000 
74.000000 680.000000 
104.000000 680.000000 
195.000000 678.000000 
265.000000 613.000000 
330.000000 584.000000 
472.000000 584.000000 
546.000000 602.000000 
564.000000 603.000000 
629.000000 592.000000 
714.000000 577.000000 
690.000000 555.000000 
716.000000 547.000000 
691.000000 537.000000 
691.000000 472.000000 
677.000000 473.000000 
635.000000 444.000000 
618.000000 425.000000 
663.000000 377.000000 
703.000000 359.000000 
744.000000 333.000000 
738.000000 317.000000 
647.000000 316.000000 
711.000000 254.000000 
724.000000 253.000000 
760.000000 199.000000 
805.000000 141.000000 
739.000000 69.000000 
672.000000 91.000000 
586.000000 84.000000 
502.000000 127.000000 
435.000000 143.000000 
387.000000 165.000000 
430.000000 209.000000 
407.000000 220.000000 
375.000000 211.000000 
295.000000 281.000000 
227.000000 312.000000 
236.000000 322.000000 
263.000000 335.000000 
163.000000 401.000000 
146.000000 439.000000 
118.000000 475.000000 
162.000000 523.000000 
204.000000 550.000000 
148.000000 575.000000 
113.000000 611.000000 
90.000000 646.000000 
