733.000000 365.000000 
861.000000 327.000000 
854.000000 303.000000 
830.000000 277.000000 
922.000000 225.000000 
939.000000 216.000000 
924.000000 179.000000 
874.000000 131.000000 
926.000000 97.000000 
964.000000 112.000000 
997.000000 84.000000 
991.000000 63.000000 
894.000000 82.000000 
786.000000 120.000000 
710.000000 89.000000 
609.000000 77.000000 
521.000000 88.000000 
490.000000 95.000000 
382.000000 125.000000 
357.000000 136.000000 
289.000000 170.000000 
343.000000 195.000000 
292.000000 194.000000 
335.000000 251.000000 
300.000000 267.000000 
277.000000 284.000000 
258.000000 319.000000 
244.000000 362.000000 
227.000000 397.000000 
49.000000 508.000000 
86.000000 507.000000 
54.000000 546.000000 
116.000000 531.000000 
221.000000 493.000000 
366.000000 470.000000 
423.000000 468.000000 
452.000000 455.000000 
472.000000 410.000000 
550.000000 363.000000 
550.000000 363.000000 
