541.000000 69.000000 
599.000000 75.000000 
656.000000 83.000000 
713.000000 86.000000 
770.000000 105.000000 
820.000000 127.000000 
884.000000 88.000000 
967.000000 70.000000 
978.000000 69.000000 
982.000000 70.000000 
978.000000 70.000000 
977.000000 93.000000 
971.000000 99.000000 
974.000000 110.000000 
963.000000 128.000000 
920.000000 164.000000 
904.000000 187.000000 
947.000000 209.000000 
956.000000 211.000000 
948.000000 220.000000 
877.000000 247.000000 
831.000000 270.000000 
795.000000 278.000000 
829.000000 291.000000 
851.000000 312.000000 
814.000000 331.000000 
772.000000 335.000000 
716.000000 366.000000 
710.000000 367.000000 
649.000000 343.000000 
611.000000 341.000000 
552.000000 387.000000 
504.000000 402.000000 
480.000000 429.000000 
450.000000 445.000000 
382.000000 478.000000 
368.000000 477.000000 
339.000000 473.000000 
245.000000 461.000000 
220.000000 482.000000 
158.000000 517.000000 
124.000000 531.000000 
77.000000 533.000000 
27.000000 517.000000 
30.000000 514.000000 
83.000000 478.000000 
132.000000 481.000000 
177.000000 453.000000 
220.000000 433.000000 
237.000000 438.000000 
276.000000 421.000000 
230.000000 396.000000 
239.000000 384.000000 
264.000000 357.000000 
277.000000 337.000000 
298.000000 332.000000 
282.000000 297.000000 
267.000000 293.000000 
283.000000 264.000000 
279.000000 258.000000 
302.000000 244.000000 
281.000000 236.000000 
281.000000 174.000000 
255.000000 139.000000 
331.000000 137.000000 
393.000000 141.000000 
457.000000 158.000000 
486.000000 159.000000 
501.000000 151.000000 
529.000000 122.000000 
484.000000 113.000000 
541.000000 69.000000 
