231.000000 727.000000 
272.000000 729.000000 
275.000000 724.000000 
307.000000 674.000000 
466.000000 673.000000 
511.000000 633.000000 
536.000000 592.000000 
524.000000 584.000000 
504.000000 581.000000 
482.000000 575.000000 
513.000000 516.000000 
482.000000 513.000000 
497.000000 461.000000 
528.000000 453.000000 
543.000000 435.000000 
567.000000 410.000000 
560.000000 387.000000 
521.000000 378.000000 
410.000000 303.000000 
400.000000 262.000000 
453.000000 180.000000 
388.000000 131.000000 
351.000000 70.000000 
304.000000 64.000000 
155.000000 90.000000 
172.000000 124.000000 
214.000000 167.000000 
191.000000 223.000000 
123.000000 252.000000 
106.000000 253.000000 
80.000000 273.000000 
79.000000 283.000000 
86.000000 294.000000 
140.000000 326.000000 
63.000000 382.000000 
85.000000 423.000000 
70.000000 434.000000 
122.000000 515.000000 
139.000000 545.000000 
197.000000 579.000000 
124.000000 600.000000 
129.000000 607.000000 
222.000000 628.000000 
235.000000 622.000000 
257.000000 712.000000 
223.000000 709.000000 
223.000000 709.000000 
