533.000000 431.000000 
550.000000 403.000000 
493.000000 355.000000 
449.000000 327.000000 
390.000000 357.000000 
382.000000 358.000000 
322.000000 347.000000 
302.000000 314.000000 
337.000000 285.000000 
401.000000 251.000000 
450.000000 208.000000 
470.000000 206.000000 
488.000000 186.000000 
458.000000 188.000000 
429.000000 170.000000 
390.000000 142.000000 
438.000000 112.000000 
306.000000 83.000000 
264.000000 77.000000 
176.000000 104.000000 
194.000000 114.000000 
180.000000 155.000000 
106.000000 218.000000 
102.000000 238.000000 
82.000000 280.000000 
89.000000 296.000000 
126.000000 339.000000 
111.000000 367.000000 
107.000000 375.000000 
157.000000 386.000000 
189.000000 407.000000 
136.000000 439.000000 
95.000000 442.000000 
110.000000 469.000000 
127.000000 508.000000 
195.000000 545.000000 
138.000000 583.000000 
174.000000 601.000000 
206.000000 628.000000 
238.000000 638.000000 
220.000000 686.000000 
243.000000 684.000000 
284.000000 685.000000 
240.000000 738.000000 
312.000000 695.000000 
347.000000 678.000000 
489.000000 659.000000 
506.000000 626.000000 
539.000000 584.000000 
539.000000 494.000000 
531.000000 480.000000 
552.000000 428.000000 
