713.000000 86.000000 
715.000000 102.000000 
578.000000 177.000000 
713.000000 134.000000 
629.000000 235.000000 
584.000000 289.000000 
561.000000 309.000000 
581.000000 321.000000 
593.000000 330.000000 
577.000000 348.000000 
547.000000 389.000000 
578.000000 418.000000 
549.000000 414.000000 
575.000000 445.000000 
587.000000 458.000000 
554.000000 497.000000 
590.000000 504.000000 
590.000000 551.000000 
571.000000 567.000000 
541.000000 592.000000 
467.000000 636.000000 
370.000000 698.000000 
417.000000 658.000000 
372.000000 663.000000 
328.000000 620.000000 
316.000000 610.000000 
230.000000 576.000000 
139.000000 533.000000 
113.000000 518.000000 
135.000000 498.000000 
189.000000 455.000000 
232.000000 427.000000 
201.000000 408.000000 
259.000000 404.000000 
299.000000 341.000000 
268.000000 312.000000 
232.000000 303.000000 
269.000000 258.000000 
240.000000 229.000000 
219.000000 192.000000 
274.000000 175.000000 
286.000000 172.000000 
391.000000 156.000000 
713.000000 86.000000 
