74.000000 515.000000 
97.000000 520.000000 
152.000000 528.000000 
210.000000 582.000000 
204.000000 605.000000 
327.000000 618.000000 
377.000000 659.000000 
389.000000 695.000000 
390.000000 701.000000 
392.000000 698.000000 
502.000000 635.000000 
579.000000 590.000000 
630.000000 546.000000 
636.000000 531.000000 
622.000000 530.000000 
606.000000 515.000000 
632.000000 491.000000 
614.000000 456.000000 
597.000000 439.000000 
576.000000 405.000000 
561.000000 382.000000 
598.000000 350.000000 
608.000000 321.000000 
590.000000 311.000000 
575.000000 267.000000 
596.000000 262.000000 
624.000000 233.000000 
627.000000 229.000000 
602.000000 204.000000 
707.000000 139.000000 
716.000000 131.000000 
717.000000 123.000000 
711.000000 116.000000 
701.000000 107.000000 
715.000000 91.000000 
412.000000 150.000000 
392.000000 139.000000 
340.000000 157.000000 
244.000000 165.000000 
232.000000 186.000000 
239.000000 207.000000 
244.000000 231.000000 
235.000000 250.000000 
261.000000 277.000000 
245.000000 298.000000 
255.000000 330.000000 
199.000000 398.000000 
193.000000 406.000000 
110.000000 476.000000 
