179.000000 524.000000 
104.000000 535.000000 
127.000000 496.000000 
112.000000 482.000000 
143.000000 441.000000 
201.000000 392.000000 
253.000000 345.000000 
262.000000 336.000000 
256.000000 314.000000 
247.000000 309.000000 
231.000000 279.000000 
244.000000 265.000000 
270.000000 249.000000 
234.000000 221.000000 
250.000000 196.000000 
242.000000 183.000000 
220.000000 170.000000 
276.000000 163.000000 
364.000000 141.000000 
402.000000 145.000000 
407.000000 148.000000 
415.000000 153.000000 
704.000000 98.000000 
722.000000 112.000000 
713.000000 141.000000 
587.000000 189.000000 
604.000000 209.000000 
613.000000 232.000000 
717.000000 164.000000 
600.000000 348.000000 
585.000000 355.000000 
554.000000 361.000000 
532.000000 371.000000 
523.000000 380.000000 
536.000000 406.000000 
544.000000 407.000000 
580.000000 429.000000 
619.000000 465.000000 
628.000000 482.000000 
616.000000 497.000000 
635.000000 512.000000 
623.000000 529.000000 
629.000000 543.000000 
633.000000 560.000000 
633.000000 563.000000 
558.000000 586.000000 
482.000000 620.000000 
458.000000 643.000000 
381.000000 670.000000 
368.000000 693.000000 
363.000000 659.000000 
320.000000 611.000000 
310.000000 607.000000 
220.000000 595.000000 
244.000000 566.000000 
225.000000 564.000000 
212.000000 548.000000 
179.000000 524.000000 
