187.000000 266.000000 
134.000000 263.000000 
170.000000 294.000000 
150.000000 313.000000 
102.000000 385.000000 
96.000000 402.000000 
120.000000 438.000000 
73.000000 458.000000 
82.000000 483.000000 
109.000000 519.000000 
121.000000 526.000000 
170.000000 542.000000 
235.000000 589.000000 
247.000000 625.000000 
255.000000 636.000000 
346.000000 677.000000 
399.000000 710.000000 
477.000000 701.000000 
611.000000 724.000000 
656.000000 683.000000 
619.000000 659.000000 
655.000000 645.000000 
689.000000 596.000000 
716.000000 576.000000 
777.000000 522.000000 
821.000000 454.000000 
761.000000 421.000000 
794.000000 391.000000 
831.000000 381.000000 
823.000000 333.000000 
812.000000 308.000000 
772.000000 245.000000 
767.000000 237.000000 
737.000000 233.000000 
764.000000 193.000000 
707.000000 166.000000 
707.000000 39.000000 
685.000000 66.000000 
682.000000 188.000000 
613.000000 201.000000 
593.000000 219.000000 
574.000000 262.000000 
492.000000 296.000000 
347.000000 321.000000 
257.000000 274.000000 
187.000000 266.000000 
