130.000000 256.000000 
159.000000 260.000000 
241.000000 283.000000 
268.000000 316.000000 
359.000000 339.000000 
444.000000 327.000000 
461.000000 311.000000 
495.000000 310.000000 
533.000000 319.000000 
610.000000 300.000000 
550.000000 264.000000 
546.000000 261.000000 
486.000000 263.000000 
547.000000 245.000000 
576.000000 208.000000 
581.000000 216.000000 
577.000000 198.000000 
607.000000 182.000000 
640.000000 169.000000 
668.000000 96.000000 
709.000000 79.000000 
729.000000 107.000000 
704.000000 104.000000 
657.000000 188.000000 
672.000000 196.000000 
715.000000 193.000000 
741.000000 188.000000 
741.000000 230.000000 
754.000000 227.000000 
753.000000 228.000000 
740.000000 235.000000 
761.000000 259.000000 
765.000000 261.000000 
774.000000 269.000000 
780.000000 277.000000 
792.000000 296.000000 
768.000000 296.000000 
736.000000 306.000000 
765.000000 340.000000 
789.000000 357.000000 
823.000000 355.000000 
818.000000 372.000000 
824.000000 385.000000 
810.000000 404.000000 
793.000000 416.000000 
822.000000 443.000000 
815.000000 466.000000 
783.000000 500.000000 
750.000000 540.000000 
688.000000 579.000000 
661.000000 606.000000 
674.000000 617.000000 
687.000000 632.000000 
679.000000 646.000000 
665.000000 652.000000 
675.000000 669.000000 
641.000000 707.000000 
636.000000 668.000000 
612.000000 660.000000 
637.000000 728.000000 
627.000000 751.000000 
501.000000 694.000000 
481.000000 705.000000 
461.000000 722.000000 
425.000000 745.000000 
397.000000 737.000000 
407.000000 720.000000 
394.000000 717.000000 
410.000000 697.000000 
398.000000 684.000000 
309.000000 670.000000 
250.000000 636.000000 
258.000000 624.000000 
258.000000 609.000000 
231.000000 588.000000 
174.000000 567.000000 
208.000000 546.000000 
182.000000 531.000000 
166.000000 532.000000 
102.000000 498.000000 
90.000000 499.000000 
85.000000 459.000000 
77.000000 455.000000 
96.000000 418.000000 
98.000000 388.000000 
102.000000 388.000000 
123.000000 367.000000 
104.000000 361.000000 
136.000000 324.000000 
128.000000 299.000000 
106.000000 273.000000 
130.000000 256.000000 
