90.000000 720.000000 
188.000000 723.000000 
250.000000 725.000000 
323.000000 745.000000 
395.000000 723.000000 
482.000000 682.000000 
460.000000 680.000000 
447.000000 671.000000 
467.000000 641.000000 
460.000000 633.000000 
471.000000 616.000000 
508.000000 574.000000 
467.000000 531.000000 
522.000000 504.000000 
502.000000 480.000000 
543.000000 452.000000 
578.000000 422.000000 
551.000000 388.000000 
512.000000 365.000000 
557.000000 361.000000 
562.000000 354.000000 
627.000000 315.000000 
705.000000 287.000000 
712.000000 269.000000 
705.000000 262.000000 
697.000000 248.000000 
701.000000 226.000000 
724.000000 194.000000 
724.000000 112.000000 
713.000000 92.000000 
708.000000 87.000000 
686.000000 86.000000 
630.000000 141.000000 
627.000000 157.000000 
689.000000 174.000000 
650.000000 213.000000 
617.000000 233.000000 
587.000000 237.000000 
551.000000 291.000000 
445.000000 288.000000 
486.000000 312.000000 
446.000000 306.000000 
412.000000 345.000000 
315.000000 376.000000 
307.000000 381.000000 
205.000000 424.000000 
108.000000 432.000000 
140.000000 433.000000 
158.000000 464.000000 
119.000000 486.000000 
91.000000 513.000000 
129.000000 556.000000 
176.000000 555.000000 
138.000000 595.000000 
163.000000 638.000000 
136.000000 657.000000 
104.000000 657.000000 
67.000000 700.000000 
78.000000 713.000000 
90.000000 720.000000 
