1157.000000 408.000000 
1217.000000 328.000000 
1204.000000 327.000000 
1226.000000 272.000000 
1180.000000 203.000000 
1191.000000 184.000000 
1245.000000 163.000000 
1198.000000 161.000000 
1063.000000 169.000000 
963.000000 140.000000 
916.000000 156.000000 
824.000000 155.000000 
719.000000 75.000000 
709.000000 76.000000 
581.000000 111.000000 
516.000000 113.000000 
346.000000 104.000000 
316.000000 97.000000 
239.000000 132.000000 
170.000000 181.000000 
190.000000 212.000000 
202.000000 225.000000 
179.000000 262.000000 
201.000000 304.000000 
176.000000 337.000000 
139.000000 362.000000 
116.000000 391.000000 
115.000000 398.000000 
115.000000 441.000000 
120.000000 465.000000 
218.000000 510.000000 
293.000000 460.000000 
325.000000 430.000000 
477.000000 409.000000 
539.000000 473.000000 
571.000000 506.000000 
592.000000 522.000000 
637.000000 507.000000 
745.000000 431.000000 
905.000000 456.000000 
1051.000000 491.000000 
1160.000000 479.000000 
1140.000000 435.000000 
1154.000000 416.000000 
1157.000000 408.000000 
