1251.000000 352.000000 
1193.000000 322.000000 
1145.000000 261.000000 
1104.000000 233.000000 
1151.000000 217.000000 
1200.000000 175.000000 
1222.000000 169.000000 
984.000000 149.000000 
889.000000 122.000000 
788.000000 124.000000 
732.000000 70.000000 
723.000000 58.000000 
734.000000 104.000000 
672.000000 144.000000 
614.000000 139.000000 
559.000000 101.000000 
533.000000 86.000000 
506.000000 72.000000 
390.000000 132.000000 
262.000000 119.000000 
195.000000 157.000000 
220.000000 208.000000 
207.000000 232.000000 
239.000000 254.000000 
286.000000 267.000000 
339.000000 290.000000 
250.000000 358.000000 
197.000000 325.000000 
164.000000 334.000000 
125.000000 369.000000 
172.000000 403.000000 
126.000000 412.000000 
150.000000 438.000000 
197.000000 491.000000 
137.000000 512.000000 
180.000000 535.000000 
251.000000 469.000000 
308.000000 441.000000 
445.000000 444.000000 
495.000000 445.000000 
454.000000 483.000000 
513.000000 517.000000 
545.000000 520.000000 
614.000000 514.000000 
632.000000 508.000000 
718.000000 455.000000 
749.000000 438.000000 
775.000000 413.000000 
910.000000 429.000000 
948.000000 451.000000 
1024.000000 459.000000 
1098.000000 468.000000 
1159.000000 459.000000 
1173.000000 429.000000 
1143.000000 418.000000 
1175.000000 392.000000 
1177.000000 391.000000 
