91.000000 224.000000 
84.000000 241.000000 
89.000000 260.000000 
106.000000 298.000000 
73.000000 335.000000 
99.000000 366.000000 
77.000000 377.000000 
101.000000 382.000000 
154.000000 395.000000 
95.000000 429.000000 
112.000000 473.000000 
89.000000 479.000000 
238.000000 516.000000 
323.000000 590.000000 
352.000000 596.000000 
476.000000 591.000000 
614.000000 612.000000 
673.000000 659.000000 
695.000000 649.000000 
770.000000 604.000000 
803.000000 582.000000 
701.000000 557.000000 
668.000000 501.000000 
646.000000 477.000000 
660.000000 460.000000 
630.000000 457.000000 
611.000000 417.000000 
644.000000 398.000000 
641.000000 386.000000 
608.000000 361.000000 
577.000000 337.000000 
550.000000 280.000000 
533.000000 237.000000 
486.000000 235.000000 
400.000000 213.000000 
366.000000 155.000000 
357.000000 149.000000 
371.000000 122.000000 
376.000000 117.000000 
335.000000 101.000000 
222.000000 84.000000 
121.000000 99.000000 
79.000000 112.000000 
90.000000 122.000000 
126.000000 146.000000 
155.000000 149.000000 
119.000000 198.000000 
